pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
0,4,0,3,362,0,0,0,792,792,99999,0,0,0.27375,216.81,0.4,0.4
0,4,1,3,362,0,0,0,102,102,99999,0,0,0.27375,27.9225,0.4,0.4
0,4,2,3,647,0,0,0,17,17,99999,0,0,4.225,71.825,0.4,0.4
0,4,3,3,325,0,0,0,792,792,99999,0,0,0.208333,164.999736,0.4,0.4
0,4,4,3,325,0,0,0,111,111,99999,0,0,0.208333,23.124963,0.4,0.4
0,4,5,3,3893,0,0,0,335,335,99999,0,0,0.425,142.375,0.4,0.4
0,4,6,3,4007,0,0,0,16,16,99999,0,0,0.425,6.8,0.4,0.4
0,4,7,3,2515,0,0,0,13,13,99999,0,0,0.1325,1.7225,0.4,0.4
0,4,8,3,3091,0,0,0,89,89,99999,0,0,0.25,22.25,0.4,0.4
0,4,9,3,2198,0,0,0,8,8,99999,0,0,0.1425,1.14,0.4,0.4
0,4,10,3,31,0,0,0,225,225,99999,0,0,0.370417,83.343825,0.4,0.4
0,4,11,3,2099,0,0,0,27,27,99999,0,0,0.226667,6.120009,0.4,0.4
0,4,12,3,2126,0,0,0,17,17,99999,0,0,0.16,2.72,0.4,0.4
0,4,13,3,3655,0,0,0,408,408,99999,0,0,0.425,173.4,0.4,0.4
0,4,14,3,3655,0,0,0,363,363,99999,0,0,0.425,154.275,0.4,0.4
0,4,15,3,2187,0,0,0,17,17,99999,0,0,0.115833,1.969161,0.4,0.4
0,4,16,3,3883,0,0,0,228,228,99999,0,0,0.425,96.9,0.4,0.4
0,4,17,3,1992,0,0,0,52,52,99999,0,0,0.429167,22.316684,0.4,0.4
0,4,18,3,3180,0,0,0,12,12,99999,0,0,0.118333,1.419996,0.4,0.4
0,4,19,3,2405,0,0,0,24,24,99999,0,0,0.3725,8.94,0.4,0.4
0,4,20,3,2281,0,0,0,28,28,99999,0,0,0.560833,15.703324,0.4,0.4
0,4,21,3,2287,0,0,0,22,22,99999,0,0,0.468,10.296,0.4,0.4
0,4,22,3,3677,0,0,0,66,66,99999,0,0,0.425,28.05,0.4,0.4
0,4,23,3,182,0,0,0,552,552,99999,0,0,0.264583,146.049816,0.4,0.4
0,4,24,3,182,0,0,0,327,327,99999,0,0,0.264583,86.518641,0.4,0.4
0,4,25,3,2248,0,0,0,21,21,99999,0,0,0.408333,8.574993,0.4,0.4
0,4,26,3,380,0,0,0,22,22,99999,0,0,6.35,139.7,0.4,0.4
