pod,slot,item,quantity_in_that_slot
1,1,10000002001,60
1,2,10000002001,60
1,3,10000002001,60
1,4,10000002001,60
1,5,10000002001,60
1,6,10000002001,60
1,7,10000002001,60
1,8,10000002001,60
1,9,10000002001,60
1,10,10000002001,60
1,11,10000002001,60
1,12,10000002001,60
1,13,10000002001,60
1,14,10000002001,60
1,15,10000002001,60
1,16,10000002001,60
1,17,10000002001,60
1,18,10000002001,60
1,19,10000002001,60
1,20,10000002001,60
1,21,10000002001,60
1,22,10000002001,60
1,23,10000002001,60
1,24,10000002001,60
1,25,10000002001,60
1,26,10000002001,60
1,27,10000002001,60
1,28,10000002001,60
1,29,10000002001,60
1,30,10000002001,60
1,31,10000002001,60
1,32,10000002001,60
1,33,10000002001,60
1,34,10000002001,60
1,35,10000002001,60
1,36,10000002001,60
1,37,10000002001,60
1,38,10000002001,60
1,39,10000002001,60
1,40,10000002001,60
2,1,10040048001,72
2,2,10040048001,72
2,3,10040048001,72
2,4,10040048001,72
2,5,10040048001,72
2,6,10040048001,72
2,7,10040048001,72
2,8,10040048001,72
2,9,10040048001,72
2,10,10040048001,72
2,11,10040048001,72
2,12,10040048001,72
2,13,10040048001,72
2,14,10040048001,72
2,15,10040048001,72
2,16,10040048001,72
2,17,10040048001,72
2,18,10040048001,72
2,19,10040048001,72
2,20,10040048001,72
2,21,10040048001,72
2,22,10040048001,8
2,23,12151015001,4
2,24,14000123001,10
2,25,14011006001,14
2,26,14104002001,28
2,27,14130042001,20
2,28,14204132001,9
2,29,14240008001,10
2,30,14302060001,1
2,31,14332005001,4
2,32,14361128001,6
2,33,14505053001,2
2,34,14520067001,14
2,35,14615021001,1
2,36,14632186001,7
2,37,14820013001,78
2,38,14850102001,3
2,39,31421039001,8
2,40,31707086001,4
3,1,12010080001,30
3,2,12011329001,10
3,3,12020416001,3
3,4,12102112002,2
3,5,12111030001,2
3,6,12150005001,2
3,7,14000098001,3
3,8,14011015001,6
3,9,14104028001,1
3,10,14131011001,9
3,11,14204127001,12
3,12,14241030001,7
3,13,14302079001,6
3,14,14332007001,4
3,15,14362033001,12
3,16,14505099001,78
3,17,14511005001,10
3,18,14615041001,7
3,19,14632215001,3
3,20,14820015001,15
3,21,14850011001,6
3,22,14850011001,6
3,23,14850011001,6
3,24,14850011001,6
3,25,14850011001,6
3,26,14850011001,6
3,27,14850011001,6
3,28,14850011001,6
3,29,14850011001,6
3,30,14850011001,6
3,31,14850011001,6
3,32,14850011001,6
3,33,14850011001,6
3,34,14850011001,6
3,35,14850011001,6
3,36,14850011001,6
3,37,14850011001,3
3,38,14850133001,1
3,39,31421038001,2
3,40,31707075001,5
4,1,10000002001,60
4,2,10000002001,60
4,3,10000002001,60
4,4,10000002001,60
4,5,10000002001,60
4,6,10000002001,60
4,7,10000002001,60
4,8,10000002001,36
4,9,10001022001,52
4,10,10014051001,239
4,11,10030020001,24
4,12,10100132001,36
4,13,11040007001,4
4,14,11061028001,2
4,15,11100011001,8
4,16,11110026001,4
4,17,12001077001,1
4,18,12010107001,6
4,19,12011339001,1
4,20,12020326001,6
4,21,12102087001,2
4,22,12112026001,1
4,23,12151089001,1
4,24,14000073001,39
4,25,14011034001,42
4,26,14104016001,6
4,27,14131022001,25
4,28,14204150001,4
4,29,14241033001,6
4,30,14303022001,1
4,31,14332018001,3
4,32,14361160001,5
4,33,14505105001,40
4,34,14520065001,52
4,35,14615048001,5
4,36,14632482001,2
4,37,14820014001,96
4,38,14850194001,8
4,39,31421035001,4
4,40,31709974001,6
5,1,12201084001,4
5,2,12201084001,4
5,3,12201084001,4
5,4,12201084001,4
5,5,12201084001,4
5,6,12201084001,4
5,7,12201084001,4
5,8,12201084001,4
5,9,12201084001,4
5,10,12201084001,4
5,11,12201084001,4
5,12,12201084001,4
5,13,12201084001,4
5,14,12201084001,4
5,15,12201084001,4
5,16,12201084001,4
5,17,12201084001,4
5,18,12201084001,4
5,19,12201084001,4
5,20,12201084001,4
5,21,12201084001,4
5,22,12201084001,4
5,23,12201084001,4
5,24,12201084001,4
5,25,12201084001,4
5,26,12201084001,4
5,27,12201084001,4
5,28,12201084001,4
5,29,12201084001,4
5,30,12201084001,4
5,31,12201084001,4
5,32,12201084001,4
5,33,12201084001,4
5,34,14520068001,28
5,35,14615030001,2
5,36,14632352001,2
5,37,14820009001,12
5,38,14850195001,6
5,39,31421040001,3
5,40,31827020001,4
6,1,11110066001,7
6,2,12001070001,5
6,3,12010110001,8
6,4,12011337001,3
6,5,12020471001,1
6,6,12102140001,20
