product_a;product_b;co_occurrence;jaccard_similarity
14021109001;14023212001;12.0000;0.5000
14101016001;14101021001;7.0000;0.5000
11110018001;11110029001;4.0000;0.5000
12012072001;12012196001;2.0000;0.5000
12120006001;12120007001;10.0000;0.4762
12010065001;12010068001;6.0000;0.4615
11074007001;11074020001;4.0000;0.4444
11074007001;11074018001;3.0000;0.4286
15023001001;15024011001;3.0000;0.4286
31421034001;31421035001;3.0000;0.4286
14101017001;14101021001;5.0000;0.4167
14610008001;14616001001;17.0000;0.4048
14610008001;14620084001;12.0000;0.4000
14353073001;14620084001;10.0000;0.4000
14101016001;14101017001;4.0000;0.4000
12121103001;12122005001;2.0000;0.4000
14304013001;14304062001;2.0000;0.4000
14353010001;14353013001;7.0000;0.3889
31568016001;31568028001;8.0000;0.3810
14521179001;14521181001;11.0000;0.3793
