scenario;replication;replications_total;snapshot_kind;snapshot_target_tick;order_mode;bootstrap_seed;pod_location_mode;pod_location_seed;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds;repldbg_watchlist_refreshes;repldbg_critical_sku_total;repldbg_critical_sku_peak;repldbg_enqueue_attempts;repldbg_pending_request_exists_count;repldbg_no_eligible_pod_count;repldbg_qj_gate_block_count;repldbg_dispatch_blocked_no_station;repldbg_dispatch_blocked_no_robot;repldbg_dispatch_blocked_pod_not_idle;repldbg_dispatch_removed_no_longer_needed;repldbg_dispatched_count;repldbg_send_success_count;repldbg_block_escalation_count;repldbg_max_pending_request_age;repldbg_max_pending_request_pod;repldbg_top_no_eligible_skus;repldbg_top_pending_request_skus;repldbg_top_qj_gate_pods;repldbg_top_pod_not_idle_pods;repldbg_top_no_robot_pods;repldbg_top_no_station_pods;repldbg_top_block_escalated_pods
My Scenario Escalation Smoke;1;1;final;500.0;fixed_actual;;identity;;500.09999999996984;3334;0;1657;100;0.060350030175015085;11.997600479904742;0;1557;0;32;104;100;3727;0.9615384615384616;35.83653846153846;1;1;healthy;0;0;0;0;0;0;500;0;1733;810332.4668872844;99070.062;711262.4048872844;8103.324668872844;990.7006200000001;7112.624048872844;7791.658335454658;6839.061585454658;34.9420108795166;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;421.0;0.0;0.0;1.0;1.0;31.0;85.0;;;;85:421;;;85:1
